policy,is_ecore,energy_mWh,mAP,latency_ms
Round robin,0,31111.0,23.521,43.901
Random,0,33034.824,24.239,52.726
LE,0,2200.193,12.8,22.005
LI,0,28107.696,15.245,10.046
HM,0,49889.665,33.488,82.608
HMG,0,44983.912,33.673,70.722
ECORE (oracle),1,35888.497,32.932,51.269
ECORE (ED),1,38378.781,31.209,57.652
ECORE (SF),1,113429.313,29.797,111.274
ECORE (OB),1,36112.944,30.681,49.361
