k_thr,R_th_2.5,R_th_4,R_th_5.5,R_th_7,R_th_8.5
0.01,11.9,11.8,9.9,8.4,8.1
0.025,11.9,10.7,8.5,8.2,8.2
0.04,11.9,8.8,8.4,8.0,11.9
0.055,11.9,8.7,8.4,7.9,12.3
0.07,11.9,8.7,8.4,7.8,12.4
