budget_fraction,policy,energy_Wh,overshoot_pct,in_violation_pct,mAP
0.4,Greedy,43.1,116.9,100.0,29.88
0.4,Lyapunov,20.1,0.9,3.4,24.28
0.5,Greedy,43.1,73.5,100.0,29.88
0.5,Lyapunov,25.3,1.9,8.0,25.62
0.6,Greedy,43.1,44.6,100.0,29.88
0.6,Lyapunov,30.3,1.8,9.1,26.22
0.7,Greedy,43.1,23.9,99.9,29.88
0.7,Lyapunov,34.6,-0.5,5.1,26.52
0.8,Greedy,43.1,8.4,91.1,29.88
0.8,Lyapunov,39.0,-2.0,0.1,27.31
0.9,Greedy,43.1,-3.6,0.1,29.88
0.9,Lyapunov,43.1,-3.7,0.1,28.08
